,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12,PPTINC4 INCHES,Unnamed: 14
298,07/26/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
299,07/27/2015,0.24,,0.0,r,-0.6,,0.48,,0.00,,58.24,,0.00,
300,07/28/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
301,07/29/2015,0.36,,0.0,r,-0.48,,0.6,,0.00,,58.24,,0.00,
302,07/30/2015,0.36,,0.0,r,-0.36,,0.6,,0.00,,58.24,,0.00,
303,07/31/2015,0.36,,0.0,r,-0.12,,0.48,,0.00,,58.24,,0.00,
304,08/01/2015,0.36,,0.0,r,-0.36,,0.6,,0.00,,58.24,,0.00,
305,08/02/2015,0.36,,0.0,r,-0.24,,0.48,,0.00,,58.24,,0.00,
306,08/03/2015,0.36,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
307,08/04/2015,0.24,,0.0,r,-0.24,,0.36,,0.00,,58.24,,0.00,
308,08/05/2015,0.24,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
309,08/06/2015,0.24,,0.0,r,-0.24,,0.48,,0.00,,58.24,,0.00,
310,08/07/2015,0.36,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
311,08/08/2015,0.24,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
312,08/09/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
313,08/10/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
314,08/11/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
315,08/12/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
316,08/13/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
317,08/14/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,58.24,,0.00,
318,08/15/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
319,08/16/2015,0.36,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
320,08/17/2015,0.36,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
321,08/18/2015,0.36,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
322,08/19/2015,0.36,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
323,08/20/2015,0.36,,0.0,r,-0.24,,0.48,,0.00,,58.24,,0.00,
324,08/21/2015,0.36,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
325,08/22/2015,0.36,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
326,08/23/2015,0.36,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
327,08/24/2015,0.36,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
328,08/25/2015,0.36,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
329,08/26/2015,0.36,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
330,08/27/2015,0.36,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
331,08/28/2015,0.36,,0.0,r,-0.24,,0.48,,0.00,,58.24,,0.00,
332,08/29/2015,0.36,,0.0,r,0.24,,0.36,,0.00,,58.24,,0.00,
333,08/30/2015,0.24,,0.0,r,-0.36,,0.36,,0.00,,58.24,,0.00,
334,08/31/2015,0.24,,0.0,r,-0.6,,0.36,,0.00,,58.24,,0.00,
335,09/01/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,58.24,,0.00,
336,09/02/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,58.24,,0.00,
337,09/03/2015,0.24,,0.0,r,-0.24,,0.36,,0.00,,58.24,,0.00,
338,09/04/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,58.24,,0.00,
339,09/05/2015,0.12,,0.0,r,-0.6,,0.36,,0.00,,58.24,,0.00,
340,09/06/2015,0.24,,0.0,r,-0.6,,0.36,,0.00,,58.24,,0.00,
341,09/07/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,58.24,,0.00,
342,09/08/2015,0.24,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
343,09/09/2015,0.36,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
344,09/10/2015,0.36,,0.0,r,-0.24,,0.48,,0.00,,58.24,,0.00,
345,09/11/2015,0.36,,0.0,r,-0.12,,0.48,,0.00,,58.24,,0.00,
346,09/12/2015,0.36,,0.0,r,-0.12,,0.6,,0.00,,58.24,,0.00,
347,09/13/2015,0.36,,0.0,r,-0.12,,0.48,,0.00,,58.24,,0.00,
348,09/14/2015,0.36,,0.0,r,0.12,,0.36,,0.00,,58.24,,0.00,
349,09/15/2015,0.36,,0.0,r,0.0,,0.36,,0.00,,58.24,,0.00,
350,09/16/2015,0.12,,0.0,r,0.0,,0.24,,0.56,,58.80,,0.00,
351,09/17/2015,0.12,,0.24,r,-0.24,,0.24,,0.36,,59.16,,0.76,
352,09/18/2015,0.12,,0.0,r,-0.48,,0.36,,0.12,,59.28,,0.00,
353,09/19/2015,0.24,,0.0,r,-0.6,,0.36,,0.04,,59.32,,0.00,
354,09/20/2015,0.24,,0.0,r,-0.6,,0.36,,0.00,,59.32,,0.00,
355,09/21/2015,0.24,,0.0,r,-0.48,,0.36,,0.04,,59.36,,0.00,
356,09/22/2015,0.36,,0.0,r,-0.48,,0.36,,0.00,,59.36,,0.00,
357,09/23/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,59.36,,0.00,
358,09/24/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,59.36,,0.00,
359,09/25/2015,0.36,,0.0,r,-0.48,,0.36,,0.00,,59.36,,0.00,
360,09/26/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,59.36,,0.00,
361,09/27/2015,0.24,,0.0,r,-0.36,,0.36,,0.00,,59.36,,0.00,
362,09/28/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,59.36,,0.00,
363,09/29/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,59.36,,0.00,
364,09/30/2015,0.24,,0.0,r,0.0,,0.24,,0.00,,59.36,,0.00,
