,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12,TEMP MN DEG F,Unnamed: 14,TEMP MX DEG F,Unnamed: 16,TEMP AV DEG F,Unnamed: 18
277,07/04/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,45,,71,,58,
278,07/05/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,45,,69,,57,
279,07/06/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,42,,68,,54,
280,07/07/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,42,,70,,55,
281,07/08/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,46,,68,,55,
282,07/09/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,34.76,,43,,60,,52,
283,07/10/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,39,,58,,47,
284,07/11/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,34,,67,,51,
285,07/12/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,41,,68,,53,
286,07/13/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,43,,74,,58,
287,07/14/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,47,,77,,61,
288,07/15/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,48,,75,,61,
289,07/16/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,47,,72,,59,
290,07/17/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,45,,70,,57,
291,07/18/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,45,,62,,54,
292,07/19/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,46,,66,,55,
293,07/20/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,45,,71,,56,
294,07/21/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,47,,71,,58,
295,07/22/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,47,,73,,59,
296,07/23/2016,0.24,,0.0,r,0.12,,0.48,,0.00,,34.76,,45,,77,,61,
297,07/24/2016,0.48,,0.0,r,0.12,,0.48,,0.00,,34.76,,49,,80,,64,
298,07/25/2016,0.48,,0.0,r,0.12,,0.48,,0.00,,34.76,,48,,77,,62,
299,07/26/2016,0.48,,0.0,r,0.12,,0.6,,0.00,,34.76,,52,,80,,65,
300,07/27/2016,0.60,,0.0,r,0.12,,0.6,,0.00,,34.76,,51,,83,,67,
301,07/28/2016,0.60,,0.0,r,0.12,,0.6,,0.00,,34.76,,56,,86,,70,
302,07/29/2016,0.60,,0.0,r,0.12,,0.6,,0.00,,34.76,,58,,84,,70,
303,07/30/2016,0.60,,0.0,r,0.12,,0.6,,0.07,,34.83,,55,,79,,66,
304,07/31/2016,0.48,,0.0,r,0.12,,0.6,,0.00,,34.83,,51,,77,,63,
305,08/01/2016,0.48,,0.0,r,0.12,,0.48,,0.00,,34.83,,50,,78,,63,
306,08/02/2016,0.48,,0.0,r,0.12,,0.48,,0.00,,34.83,,53,,76,,64,
307,08/03/2016,0.48,,0.0,r,0.12,,0.48,,0.00,,34.83,,47,,79,,62,
308,08/04/2016,0.48,,0.0,r,0.12,,0.48,,0.06,,34.89,,49,,77,,62,
309,08/05/2016,0.48,,0.0,r,0.12,,0.48,,0.04,,34.93,,48,,70,,58,
310,08/06/2016,0.36,,0.0,r,0.0,,0.48,,0.01,,34.94,,43,,68,,55,
311,08/07/2016,0.36,,0.0,r,0.0,,0.48,,0.01,,34.95,,41,,68,,54,
312,08/08/2016,0.36,,0.0,r,0.0,,0.36,,0.01,,34.96,,42,,68,,55,
313,08/09/2016,0.24,,0.0,r,0.0,,0.36,,0.01,,34.97,,41,,68,,55,
314,08/10/2016,0.24,,0.0,r,0.12,,0.48,,0.01,,34.98,,44,,69,,56,
315,08/11/2016,0.36,,0.0,r,0.12,,0.48,,0.02,,35.0,,47,,73,,61,
316,08/12/2016,0.48,,0.0,r,0.12,,0.48,,0.04,,35.04,,52,,79,,65,
317,08/13/2016,0.48,,0.0,r,0.12,,0.48,,0.01,,35.05,,54,,82,,66,
318,08/14/2016,0.24,,0.0,r,0.0,,0.36,,0.02,,35.07,,51,,76,,62,
319,08/15/2016,0.24,,0.0,r,0.0,,0.24,,0.04,,35.11,,48,,77,,61,
320,08/16/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,35.11,,54,,79,,66,
321,08/17/2016,0.24,,0.0,r,0.0,,0.24,,0.01,,35.12,,53,,81,,67,
322,08/18/2016,0.24,,0.0,r,0.0,,0.24,,0.05,,35.17,,54,,76,,64,
323,08/19/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,35.17,,56,,80,,67,
324,08/20/2016,0.24,,0.0,r,0.0,,0.24,,0.01,,35.18,,53,,83,,67,
325,08/21/2016,0.24,,0.0,r,0.12,,0.48,,0.02,,35.2,,54,,78,,64,
326,08/22/2016,0.48,,0.0,r,0.12,,0.48,,0.01,,35.21,,52,,74,,63,
327,08/23/2016,0.48,,0.0,r,0.0,,0.48,,0.03,,35.24,,52,,73,,62,
328,08/24/2016,0.24,,0.0,r,0.0,,0.24,,0.01,,35.25,,46,,72,,59,
329,08/25/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,35.25,,45,,71,,58,
330,08/26/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,35.25,,47,,74,,60,
331,08/27/2016,0.24,,0.0,r,0.0,,0.24,,0.01,,35.26,,46,,73,,59,
332,08/28/2016,0.24,,0.0,r,0.0,,0.24,,0.02,,35.28,,45,,74,,58,
333,08/29/2016,0.24,,0.0,r,0.0,,0.24,,0.08,,35.36,,48,,75,,62,
334,08/30/2016,0.24,,0.0,r,0.0,,0.24,,0.04,,35.4,,54,,72,,61,
335,08/31/2016,0.24,,0.0,r,0.0,,0.24,,0.03,,35.43,,48,,69,,57,
336,09/01/2016,0.24,,0.0,r,0.0,,0.24,,--,,35.43,,43,,67,,54,
337,09/02/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,35.43,,44,,64,,53,
338,09/03/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,35.43,,39,,63,,50,
339,09/04/2016,0.12,,0.0,r,0.0,,0.24,,0.00,,35.43,,36,,53,,45,
340,09/05/2016,0.12,,0.0,r,0.0,,0.24,,0.00,,35.43,,34,,60,,47,
341,09/06/2016,0.12,,0.0,r,0.0,,0.24,,0.00,,35.43,,40,,66,,53,
342,09/07/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,35.43,,40,,72,,56,
343,09/08/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,35.43,,46,,73,,59,
344,09/09/2016,0.12,,0.0,r,0.0,,0.24,,0.00,,35.43,,48,,72,,59,
345,09/10/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,35.43,,49,,77,,62,
346,09/11/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,35.43,,52,,73,,60,
347,09/12/2016,0.24,,0.0,r,0.0,,0.24,,0.01,,35.44,,42,,61,,50,
348,09/13/2016,0.12,,0.0,r,0.0,,0.12,,0.00,,35.44,,38,,57,,45,
349,09/14/2016,0.12,,0.0,r,0.0,,0.12,,0.00,,35.44,,33,,59,,46,
350,09/15/2016,0.12,,0.0,r,0.0,,0.24,,0.00,,35.44,,37,,65,,49,
351,09/16/2016,0.12,,0.0,r,0.0,,0.24,,0.00,,35.44,,41,,66,,53,
352,09/17/2016,0.12,,0.0,r,0.12,,0.24,,0.00,,35.44,,46,,72,,58,
353,09/18/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,35.44,,48,,72,,59,
354,09/19/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,35.44,,50,,71,,60,
355,09/20/2016,0.24,,0.0,r,0.12,,0.24,,0.01,,35.45,,52,,68,,58,
356,09/21/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,35.45,,36,,59,,49,
357,09/22/2016,0.12,,0.0,r,0.12,,0.24,,0.00,,35.45,,29,,44,,35,
358,09/23/2016,0.12,,0.0,r,0.0,,0.24,,0.00,,35.45,,27,,56,,42,
359,09/24/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,35.45,,35,,63,,48,
360,09/25/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,35.45,,45,,67,,56,
361,09/26/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,35.45,,48,,76,,60,
362,09/27/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,35.45,,49,,75,,60,
363,09/28/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,35.45,,50,,72,,60,
364,09/29/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,35.45,,50,,66,,57,
365,09/30/2016,0.24,,0.0,r,0.12,,0.24,,--,,35.45,,41,,60,,50,
