,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8,TEMP MN DEG F,Unnamed: 10,TEMP MX DEG F,Unnamed: 12,TEMP AV DEG F,Unnamed: 14
353,09/19/2015,0.12,,0.00,r,0.00,,19.24,,49,,77,,60,
354,09/20/2015,0.12,,0.00,r,0.00,,19.24,,51,,81,,63,
355,09/21/2015,0.12,,0.00,r,0.00,,19.24,,52,,82,,63,
356,09/22/2015,0.12,,0.00,r,0.00,,19.24,,49,,71,,59,
357,09/23/2015,0.12,,0.00,r,0.00,,19.24,,46,,74,,58,
358,09/24/2015,0.12,,0.00,r,0.00,,19.24,,49,,75,,60,
359,09/25/2015,0.12,,0.00,r,0.00,,19.24,,51,,76,,62,
360,09/26/2015,0.12,,0.00,r,0.00,,19.24,,49,,74,,58,
361,09/27/2015,0.12,,0.00,r,0.00,,19.24,,48,,72,,58,
362,09/28/2015,0.12,,0.00,r,0.00,,19.24,,47,,72,,58,
363,09/29/2015,0.12,,0.00,r,0.00,,19.24,,47,,68,,55,
364,09/30/2015,0.12,,0.00,r,--,,19.24,,44,,53,,48,
