,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12
333,08/29/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
334,08/30/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
335,08/31/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
336,09/01/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,99.08,
337,09/02/2016,-0.36,,0.0,r,-0.48,,0.0,,0.00,,99.08,
338,09/03/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,99.08,
339,09/04/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,99.08,
340,09/05/2016,-0.36,,0.0,r,-0.48,,0.0,,0.00,,99.08,
341,09/06/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
342,09/07/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
343,09/08/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
344,09/09/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
345,09/10/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.08,
346,09/11/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
347,09/12/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,99.08,
348,09/13/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,99.08,
349,09/14/2016,-0.48,,0.0,r,-0.6,,-0.12,,0.00,,99.08,
350,09/15/2016,-0.36,,0.0,r,-0.48,,0.0,,0.00,,99.08,
351,09/16/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
352,09/17/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
353,09/18/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
354,09/19/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
355,09/20/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
356,09/21/2016,-0.36,,0.0,r,-0.48,,-0.24,,0.00,,99.08,
357,09/22/2016,-0.48,,0.0,r,-0.6,,-0.24,,0.00,,99.08,
358,09/23/2016,-0.36,,0.0,r,-0.6,,-0.12,,0.00,,99.08,
359,09/24/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
360,09/25/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
361,09/26/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.08,
362,09/27/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.08,
363,09/28/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
364,09/29/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
365,09/30/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,99.08,
