,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8,TEMP MN DEG F,Unnamed: 10,TEMP MX DEG F,Unnamed: 12,TEMP AV DEG F,Unnamed: 14
353,09/18/2016,-0.48,,0.0,r,0.00,,22.60,,51,,73,,61,
354,09/19/2016,-0.48,,0.0,r,0.00,,22.60,,55,,72,,61,
355,09/20/2016,-0.48,,0.0,r,0.00,,22.60,,51,,69,,58,
356,09/21/2016,-0.60,,0.0,r,0.00,,22.60,,36,,59,,49,
357,09/22/2016,-0.84,,0.0,r,0.00,,22.60,,30,,45,,35,
358,09/23/2016,-0.84,,0.0,r,0.00,,22.60,,28,,63,,44,
359,09/24/2016,-0.60,,0.0,r,0.00,,22.60,,38,,68,,51,
360,09/25/2016,-0.48,,0.0,r,0.00,,22.60,,46,,74,,57,
361,09/26/2016,-0.48,,0.0,r,0.00,,22.60,,49,,78,,61,
362,09/27/2016,-0.36,,0.0,r,0.00,,22.60,,52,,81,,63,
363,09/28/2016,-0.36,,0.0,r,0.00,,22.60,,53,,75,,62,
364,09/29/2016,-0.36,,0.0,r,0.00,,22.60,,50,,68,,57,
365,09/30/2016,-0.60,,0.0,r,0.00,,22.60,,41,,60,,50,
