,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12
337,09/03/2015,0.2,,0.0,r,-0.3,,0.38,,0.00,,27.32,
338,09/04/2015,0.13,,0.0,r,-0.34,,0.38,,0.00,,27.32,
339,09/05/2015,0.09,,0.0,r,-0.43,,0.36,,0.00,,27.32,
340,09/06/2015,0.14,,0.0,r,-0.44,,0.35,,0.00,,27.32,
341,09/07/2015,0.16,,0.0,r,-0.45,,0.35,,0.00,,27.32,
342,09/08/2015,0.24,,0.0,r,-0.45,,0.35,,0.00,,27.32,
343,09/09/2015,0.32,,0.0,r,-0.35,,0.38,,0.00,,27.32,
344,09/10/2015,0.2,,0.0,r,-0.43,,0.38,,0.00,,27.32,
345,09/11/2015,0.36,,0.0,r,-0.36,,0.41,,0.00,,27.32,
346,09/12/2015,0.4,,0.0,r,-0.3,,0.44,,0.00,,27.32,
347,09/13/2015,0.39,,0.0,r,-0.05,,0.43,,0.00,,27.32,
348,09/14/2015,0.4,,0.0,r,0.1,,0.42,,0.00,,27.32,
349,09/15/2015,0.25,,0.0,r,-0.03,,0.33,,0.00,,27.32,
350,09/16/2015,0.12,,0.0,r,-0.09,,0.36,,0.00,,27.32,
351,09/17/2015,0.35,,0.55,r,-0.2,,0.54,,0.00,,27.32,
352,09/18/2015,0.32,,0.0,r,-0.35,,0.42,,0.08,,27.4,
353,09/19/2015,0.3,,0.0,r,-0.55,,0.41,,0.08,,27.48,
354,09/20/2015,0.21,,0.0,r,-0.51,,0.4,,0.00,,27.48,
355,09/21/2015,0.36,,0.0,r,-0.6,,0.43,,0.04,,27.52,
356,09/22/2015,0.37,,0.0,r,-0.4,,0.44,,0.00,,27.52,
357,09/23/2015,0.31,,0.0,r,-0.55,,0.44,,0.00,,27.52,
358,09/24/2015,0.34,,0.0,r,-0.49,,0.46,,0.00,,27.52,
359,09/25/2015,0.4,,0.0,r,-0.48,,0.46,,0.00,,27.52,
360,09/26/2015,0.4,,0.0,r,-0.42,,0.47,,0.00,,27.52,
361,09/27/2015,0.11,,0.0,r,-0.53,,0.36,,0.00,,27.52,
362,09/28/2015,0.18,,0.0,r,-0.52,,0.38,,0.00,,27.52,
363,09/29/2015,0.28,,0.0,r,-0.47,,0.38,,0.00,,27.52,
364,09/30/2015,0.26,,0.0,r,0.06,,0.34,,--,,27.52,
