,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12
343,09/08/2016,0.30,,0.0,r,-0.53,,0.43,,0.00,,39.52,
344,09/09/2016,0.31,,0.0,r,-0.49,,0.45,,0.00,,39.52,
345,09/10/2016,0.38,,0.0,r,-0.53,,0.47,,0.00,,39.52,
346,09/11/2016,0.37,,0.0,r,-0.41,,0.46,,0.00,,39.52,
347,09/12/2016,0.31,,0.0,r,-0.40,,0.46,,0.00,,39.52,
348,09/13/2016,0.21,,0.0,r,-0.25,,0.45,,0.00,,39.52,
349,09/14/2016,0.12,,0.0,r,-0.50,,0.47,,0.00,,39.52,
350,09/15/2016,0.19,,0.0,r,-0.49,,0.46,,0.00,,39.52,
351,09/16/2016,0.23,,0.0,r,-0.47,,0.48,,0.00,,39.52,
352,09/17/2016,0.27,,0.0,r,-0.52,,0.44,,0.00,,39.52,
353,09/18/2016,0.34,,0.0,r,-0.48,,0.45,,0.00,,39.52,
354,09/19/2016,0.35,,0.0,r,-0.44,,0.42,,0.00,,39.52,
355,09/20/2016,0.31,,0.0,r,-0.36,,0.43,,0.00,,39.52,
356,09/21/2016,0.28,,0.0,r,-0.29,,0.46,,0.00,,39.52,
357,09/22/2016,0.09,,0.0,r,-0.31,,0.40,,0.00,,39.52,
358,09/23/2016,-0.02,,0.0,r,-0.56,,0.45,,0.00,,39.52,
359,09/24/2016,0.21,,0.0,r,-0.46,,0.46,,0.00,,39.52,
360,09/25/2016,0.36,,0.0,r,-0.41,,0.43,,0.00,,39.52,
361,09/26/2016,0.36,,0.0,r,-0.53,,0.44,,0.00,,39.52,
362,09/27/2016,0.34,,0.0,r,-0.52,,0.46,,0.00,,39.52,
363,09/28/2016,0.38,,0.0,r,-0.46,,0.46,,0.00,,39.52,
364,09/29/2016,0.35,,0.0,r,-0.29,,0.44,,0.00,,39.52,
365,09/30/2016,0.28,,0.0,r,-0.29,,0.45,,--,,39.52,
